Test Result DB
         c        Lc         t
   1.01221   4.87789  10.71295
   9.10064   4.98245  18.99067
   8.94605   6.98648   8.15355
   0.00000   4.92872   7.91840
   8.16594   1.98468  18.40814
   0.93019   3.22901   2.96158
   2.99714   4.99255  12.80985
   4.88441   8.06295   9.31452
   7.88628   7.96048  13.89638
   4.98172   1.02854  16.43231
   0.99118   4.09805  13.26097
   8.99764   4.97595   5.62228
   2.00709   5.95488   2.94762
   5.95404   1.99556  17.33562
   7.01209   1.97970  13.50319
   3.93347   4.00431   7.70729
   7.11573   3.84036  13.45007
   6.83675   6.15145   2.33876
   5.02231   5.93187  16.76668
   8.15106   3.08585  17.40765
   0.00000   4.55099  19.02068
   0.95797   3.93460  19.50268
   0.97069   7.92767  11.83471
   0.99499   8.75228  16.05555
   1.01676   2.03335  11.02913
   2.89077   4.89498  11.95455
   6.99422   3.22200  19.38329
   1.51337   0.95494  19.32049
   2.94771   2.86962   6.94727
   0.00000   5.14519   2.96852
   2.98037   7.95515  14.50733
   1.03544   4.90159   8.88136
   8.14974   3.09496  17.38072
   5.01538   3.08668  19.77124
   2.97068   0.99595  14.34689
   4.89461   7.00103   8.23532
   0.00000   4.69671  14.54496
   5.92056   8.02982  14.65965
   5.89373   6.08630   3.15294
   0.00000   4.54165  15.98801
   3.01288   2.00092  13.11940
   0.00000   4.54337  19.03685
   0.00000   4.61656  19.84811
   3.03785   9.02220   6.23054
   0.00000   4.12752  10.80394
   3.01673   3.94106  13.76709
   2.87471   1.95562   7.14161
   2.96259   1.93073  13.42313
   5.99344   0.99727  18.14006
   4.03621   5.17452   2.98962
   0.00000   4.56994  19.00779
   1.97514   6.01341  20.01238
   7.02777   3.99272  17.70730
   0.97603   5.97381   9.61319
   4.97281   1.07456  16.43358
   8.02349   3.96376   5.81092
   4.94250   1.98572  10.30248
   4.94623   9.01781  19.61858
   0.96740   4.08876   2.08217
   1.07896   6.73951   5.57146
   2.94406   5.07771   7.18635
   6.95786   5.06829  16.38670
   8.00577   5.94428  19.93119
   8.03412   3.96735  13.34371
   3.08880   6.93386  14.22853
   0.98909   2.00372   2.90691
   1.99014   4.06285  14.10410
   6.00730   8.95287  12.97911
   7.82676   7.03822  12.99485
   5.05367   5.99683   3.23452
   4.67141   7.84738  10.40325
   5.85594   1.07241  13.42442
   1.00719   7.86820  14.18320
   9.01279   4.01102  15.54615
   0.00000   4.54122  15.99265
   8.98819   5.00485  15.01798
   6.04468   3.00738   8.65157
   1.96664   1.93712  18.28352
   5.99854   4.06405  15.05178
   3.98469   4.98073   5.08795
   0.00000   4.69952  14.61703
   5.02107   1.02559  16.95420
   7.08512   2.00211  19.69006
   8.01173   1.89872  16.19870
   7.10728   8.98539  15.80687
   7.90547   6.05824  12.61355
   0.00000   4.80292  12.16511
   8.93211   7.02130   7.89883
   3.03991   2.94318  15.82874
   0.95705   2.00130  11.08016
   1.06231   2.89727  11.82164
   8.02018   6.00879  18.96866
   7.00807   5.96870  15.90782
   6.01831   4.02875   7.56406
   0.00000   4.71872  14.44902
   2.96836   7.01260  16.05148
   5.92011   1.92599   8.19023
   3.99798   3.97563  10.97334
   1.86225   7.17011   7.22910
   0.96321   1.00015  14.03240
   1.98486   1.87186  19.32977
   0.99556   4.11298   2.04491
   0.96447   4.00440  19.42113
   6.98039   2.02410  13.26165
   6.28152   1.97615  14.75561
   7.99876   3.93759  13.24777
   6.96011   1.94770  19.24924
   2.96527   5.75257  15.64422
   0.00000   4.13978  10.83357
   2.99176   1.98948  13.25161
   5.27733   1.04139  12.16330
   7.89615   4.06411   9.02315
   7.02116   5.00888   3.13276
   1.01431   7.16497  18.97675
   8.89420   5.04380   6.56570
   7.09684   7.98211  12.52524
   7.95209   6.00353  19.81486
   4.04690   8.96249  14.21236
   7.10928   5.86927   2.98963
   3.98654   5.00911   7.98832
   0.00000   4.69973  14.82878
   5.07774   4.00088   8.95289
   0.98841   0.95366  13.73999
   2.08145   7.80756   9.67620
   5.00391   7.00720  16.92862
   1.02363   7.78925  14.14349
   4.06559   7.95306  13.25632
   5.03158   8.99981  12.92695
   1.02982   8.70784   4.40851
   4.98678   1.01065  13.03107
   2.86912   3.01437  14.98065
   5.86242   1.90636   8.10234
   4.01968   3.98378  15.92280
   4.00298   8.05631  11.81903
   8.98928   5.01989   8.70099
   7.93698   6.06115  12.69164
   0.00000   4.56816  17.91248
   2.03193   2.98200  12.86133
   2.90650   5.99627  15.88890
   0.00000   4.56429  16.80250
   7.94572   5.98554  19.10520
   0.00000   4.22497   9.91375
   2.45082   8.53389   1.89348
   3.98912   1.00405  11.20290
   0.00000   4.88349   6.10866
   8.02348   7.96272  20.01282
   0.00000   4.22497   9.91375
   3.20935   6.94439  18.78018
   6.95562   1.95760  19.72314
   1.00200   6.95063   5.27379
   1.04655   3.95595   5.93395
   1.96304   9.00910  13.73582
   8.96639   3.92274  19.28642
   7.98618   1.97840  11.95352
   1.95934   9.00594  13.89671
   0.00000   4.64201  19.94890
   6.06603   7.94378  14.69921
   4.93896   6.98313  13.80426
   0.98961   4.39864   8.88449
   5.01481   5.95099   1.98053
   0.00000   4.97802   7.84060
   4.90545   8.03870   8.97630
   5.97894   5.95793  14.86283
   8.95934   6.94566   6.79073
   8.98642   6.93804   9.87649
   5.89339   7.05688   7.02685
   1.98754   7.99207  18.76264
   6.92722   1.99948  13.04765
   6.74806   1.30514  19.43185
   6.96069   3.97181  12.90289
   7.03100   5.95964   8.83691
   7.90422   4.12270   9.16641
   1.96707   5.14547  12.78369
   5.14820   8.00118   4.21331
   1.99501   7.04065   1.92677
   7.97090   6.98637   8.80907
   4.83495   7.93523  10.37840
   8.94694   5.98437  18.84079
   2.09709   2.11205  20.11047
   4.93065   1.97791  11.98832
   5.92548   7.49360   7.93537
   7.03914   1.96526   8.91298
   8.97324   3.99688  12.48123
   9.01568   6.96225   3.04115
   6.98945   5.15202  19.61616
   0.00000   4.21317  10.03598
   7.93138   7.99316   8.06322
   1.00130   7.02260   5.23680
   0.98876   0.96523  18.73211
   7.98960   7.99334   7.07176
   6.45949   2.01910  14.66763
   0.00000   4.71622  14.88077
   0.00000   4.64201  19.94890
   7.07646   4.97433   6.62179
   3.98390   4.93314   4.89866
   4.95109   5.03864  11.00966
   0.94933   7.21010  19.15608
   3.03368   4.91953  10.62803
   8.00503   1.94712  15.13067
   4.00087   6.13715  16.09300
   1.02164   7.09857   9.62227
   7.02127   7.94281   9.99386
   1.94423   4.20274   8.98414
   2.30421   0.77175  18.40008
   0.00000   4.80880   5.02440
   8.00809   3.98663   4.04670
   3.04016   4.17768  19.75169
   4.04088   4.28369   3.02080
   4.92089   4.03532  14.99633
   1.91566   4.04547   5.81088
   7.94422   2.06199  14.69488
   2.99161   4.95734  10.73118
   0.00000   4.90821   7.97328
   5.98247   3.00656  13.05038
   5.03364   6.98430  10.84849
   4.29651   8.10947   9.10432
   8.97773   9.00311  17.76227
   0.00000   4.16327  10.89212
   0.00000   4.77852  11.97557
   1.96332   4.11756  14.41573
   1.95676   1.84855  18.04989
   3.95556   4.90646   5.96004
   0.00000   4.80522  12.11958
   8.01271   3.99229   5.66981
   8.97860   6.93884   9.84019
   6.04784   4.05850  17.39030
   9.01848   6.98941  13.65371
   0.00000   4.54033  18.99625
   0.00000   4.56175  18.97550
   6.95836   6.00050  19.09121
   5.92464   6.92481  13.79565
   0.00000   4.77338  11.96693
   2.99870   3.00094  18.15141
   9.00432   2.01390  12.05440
   8.96946   9.04688  15.02860
   3.96890   4.98573  11.59719
   6.02072   6.94951   5.90795
   3.11303   2.96330  14.02572
   5.90365   5.05447  16.22667
   2.14738   5.81055   4.68494
   6.93639   5.03660  17.87340
   8.07412   5.81017  14.06407
   5.95589   8.13719  19.40630
   5.87114   8.96157  12.56250
   1.00546   1.14098  17.04086
   4.02589   8.92327  18.86390
   6.97434   6.94010  17.00509
   3.97847   1.97909  12.34774
   5.99694   5.96179   7.49990
   7.75541   8.00025   8.11639
   1.97381   9.01978  12.04666
   0.99297   6.95299  14.30668
   0.00000   4.21429  10.99291
   6.89195   9.01385  15.13085
   3.01218   8.01791  14.23197
   1.01577   2.21852   2.99077
   6.98700   5.97074  15.12959
   0.00000   4.28976  11.15004
   4.03017   0.94115  19.79749
   6.03796   7.96958  13.49826
   4.05571   3.97000   5.00493
   0.00000   4.70055  14.67807
   8.23230   8.97249  17.60582
   4.00178   6.90983  10.46354
   6.91172   4.96746  18.07080
   4.00433   4.89287   5.09533
   0.91673   3.80080   2.01118
   7.93418   6.03355  19.87325
   7.25944   7.98656   6.77378
   6.94140   2.04985  17.09908
   0.00281   4.78326   6.02175
   2.11517   4.91529   3.94382
   4.07608   2.97912  18.85401
   4.08632   4.91559  18.80435
   2.03052   2.97282  19.73710
   0.00000   4.69430  15.12228
   1.99562   1.87812  18.78027
   3.96681   1.84854  17.07650
   4.04619   5.95071  19.80606
   4.98761   1.95695  16.81334
   7.92780   6.01019  12.57482
   3.95845   2.00281  16.02128
   0.00000   5.00534   7.80959
   0.00000   4.53778  18.92046
   4.92136   2.97379  12.64367
   8.94871   2.02569  11.10622
   1.00995   3.88109  14.85193
   3.00722   5.03678   2.05054
   2.97581   4.99866  10.53228
   0.76758   1.30629  12.37457
   7.93483   4.10011   4.12920
   5.96226   5.94215  16.68546
   6.43148   1.99601  14.73155
   0.98526   6.99177   5.21837
   1.96272   1.93523  10.15077
   8.92242   2.98363  16.86331
   0.00000   4.69643  14.30649
   8.86573   2.02053  19.74974
   6.98463   6.12865   4.26302
   8.94700   1.97589  17.63349
   7.06426   1.99359  15.32254
   1.97263   8.96883  13.93097
   8.01712   3.10322  19.92155
   8.95873   6.09745  12.88258
   0.00000   4.24805   9.87127
   8.01496   7.99966   7.10306
   5.88509   6.01500   7.37070
   5.01608   5.99704  17.95178
   7.01952   4.94250  11.84238
   6.04717   4.94424   6.80334
   0.00000   4.57568  17.90445
   0.00000   4.56394  18.89822
   1.06459   3.84408  16.76070
   0.00000   4.75266  12.72762
   1.02022   2.84699   8.79527
   6.97186   4.95463  11.81233
   0.00000   4.53903  18.92080
   5.95106   4.94882  15.92818
   0.95952   2.98984   7.96269
   3.04326   2.03444  17.87159
   7.99338   7.99345  20.00672
   1.98154   1.94176  12.49089
   0.00000   4.91085   7.94098
   7.96689   3.95901   9.26558
   0.00000   4.79829  12.12422
   5.98409   8.03100  16.64723
   3.97115   5.96575  19.25235
   6.29832   1.99743  14.71891
   2.07141   3.02758   2.88460
   6.01150   5.99513  16.96330
   3.98409   6.98154  16.96810
   0.92902   1.08456  10.75696
   6.92287   6.11789   7.65155
   8.92605   4.98883   5.72223
   3.05534   6.90926  14.34155
   5.00732   3.98999   8.29570
   1.01232   7.91481  17.01262
   1.04691   0.86082   9.81302
   5.98738   6.05653   5.47693
   4.28336   8.96976   5.65437
   4.02087   1.01540  18.60261
   2.01667   5.14921  10.81641
   9.01103   4.94362  10.66984
   3.95390   5.96015  19.29397
   1.01963   2.99623   2.92421
   4.96984   5.93730   1.94209
   2.99201   2.09987   7.04473
   4.96537   1.04848  16.65692
   1.88517   1.74073  19.00600
   0.00000   4.64859  19.98879
   0.00000   5.48580   3.00015
   6.03516   3.01686   8.65356
   3.02648   0.96506  12.53647
   4.98216   4.96248  13.00405
   1.00197   6.97370   9.38529
   1.97172   4.98309  14.82536
   8.04425   3.94114   9.17133
   5.01586   9.02596  19.48526
   6.01207   3.08299  17.47896
   0.99278   7.07361   2.97483
   1.02424   2.85506  19.85520
   3.93270   5.05383   5.84861
   0.00000   4.56169  17.91900
   1.94921   8.05297  14.97550
   6.89119   2.86039  18.37695
   6.97082   5.99270   6.03722
   0.00000   4.54096  16.13612
   1.02826   5.94152  12.10155
   0.00000   4.56239  17.96480
   0.00000   4.21624   9.99877
   0.79964   3.60116   7.93178
   3.06100   0.98847  11.07165
   3.97943   5.01512  10.39222
   1.90908   7.24857   2.02157
   4.02587   9.02662  10.94707
   5.00317   7.99575  13.91806
   6.01766   8.96813  14.77997
   9.03824   6.96268  17.81196
   7.97647   3.95929  11.84492
   8.81837   8.98687  18.77624
   1.96385   6.05424   9.78926
   4.03031   3.89986  11.41112
   4.94697   6.04053  12.24656
   0.00000   4.20100  10.05449
   1.27947   8.31844   2.75356
   0.98997   2.96528  11.83615
   7.17459   1.92538  18.95721
   5.95419   0.96865  18.19270
   0.00000   5.24457   3.00725
   7.03290   2.03347  13.28071
   3.03578   8.03235   4.97657
   3.99722   3.75413  11.06561
   2.94639   5.94997  15.84986
   8.94866   2.02286  13.21154
   0.93835   8.13823  17.86130
   9.02077   3.95086  15.86868
   0.00000   4.94301   7.88937
   5.95533   5.10266  16.40192
   4.02584   4.26849   3.01632
   1.88470   4.99925   8.53203
   1.95963   5.96865   4.74964
   8.06316   2.01791  11.01329
   5.97511   3.99128   4.93938
   0.98367   2.93723   6.05936
   0.00000   4.77827  12.88908
   1.01680   2.87015  10.76517
   8.92862   5.01015   5.35669
   8.01166   5.91532   6.65902
   0.99821   1.08930  13.57417
   9.03683   4.00685  14.06812
   4.98793   5.86253  17.18134
   9.00255   2.03475  12.08239
   5.85550   2.01690  13.62653
   2.34058   8.77723   3.74408
   8.73161   7.25568   3.62312
   8.04526   5.93052   8.51840
   3.00753   6.03373  14.90583
   0.00000   4.70538  14.75710
   5.09592   4.92304  14.37650
   0.00000   4.78873  12.00943
   7.01770   2.93668  13.53504
   9.11631   4.07627  13.07048
   5.97119   8.00422   6.28300
   1.11927   2.81844  11.81112
   3.03513   7.97706  14.32513
   0.00000   4.74827  12.86722
   6.95079   4.90951  11.77173
   7.45788   8.90497  14.27880
   7.05730   5.97241   9.51364
   8.96104   6.99784  17.92673
   0.92094   2.00870   9.01983
   2.11885   8.80646   6.75307
   3.98088   5.91173   6.01581
   4.90627   7.02058   9.57184
   0.00000   4.71622  14.88077
   5.99137   7.90949  13.77210
   5.03927   5.86442   1.92972
   4.09440   7.93841  14.28755
   3.99162   4.99537  11.56136
   4.00233   7.90121  12.29988
   4.96389   1.00357  15.87986
   2.00355   1.95545  18.89904
   0.99624   6.00037   8.99205
   2.04969   4.08696  17.61084
   2.00877   5.05017   5.73738
   8.97468   6.96288   9.88999
   5.86808   1.10788  18.31980
   3.88457   1.90313  16.56637
   0.00000   4.59170  16.88308
   2.97068   7.85359  16.63919
   3.00369   5.03912  10.62691
   4.01410   5.02293   4.00412
   7.09433   4.05669   4.19258
   5.02672   1.95242  19.64597
   7.08863   5.93204   9.27482
   6.95882   4.98251  16.06390
   9.08482   9.00523  16.60139
   1.00812   7.17908  19.05842
   8.88810   1.98105  19.13774
   4.95548   7.94483   6.03955
   7.10064   3.92652  18.01721
   5.06791   3.02161  11.12421
   7.03852   8.01502  16.99979
   0.00000   4.97802   7.84060
   6.05138   2.94490  13.48248
   1.13687   4.79630   8.87278
   0.00000   4.78891  12.33965
   1.07981   4.82691   9.14824
   0.93929   5.07271   6.08127
   5.99343   2.96949   8.70148
   2.01930   6.93650   7.55261
   3.98849   4.88029   7.79450
   4.02989   7.01164  14.22158
   0.00000   4.55762  16.93640
   0.90598   3.22860   2.92078
   3.99829   4.99915   5.93081
   2.05548   4.96432  11.02452
   1.97945   8.17092  16.83311
   0.92206   1.00657  10.87880
   2.08862   5.94660  18.76698
   1.04524   2.05243   2.97243
   3.01303   7.86726  16.71073
   3.00038   0.95105  13.65883
   5.91307   4.13515   3.01728
   3.99354   2.97747   9.91369
   1.08755   4.02610  19.85452
   1.99841   4.99849  19.95495
   0.00000   4.70278  14.75235
   0.00000   4.30917  11.14803
   8.98830   2.00051  13.13554
   6.96998   4.01741   7.44854
   7.93771   2.01147  14.64379
   0.86099   3.12824  15.03010
   6.02805   5.92629  17.72345
   8.30305   9.15631  14.27149
   2.96485   1.93427   8.22947
   6.96724   5.96872   9.00006
   0.99350   3.12804  17.05077
   0.97634   3.91577  16.75103
   1.06417   4.03704  19.73993
   8.02249   6.96800   8.86531
   6.94553   5.00823  12.47019
   1.95935   3.03304   3.01877
   6.05921   7.91762   8.74581
   1.88263   7.93181   9.64943
   2.04924   5.80888   8.93850
   2.02913   2.99087  12.61458
   2.97565   0.83435  18.25299
   7.00192   6.03698   7.90823
   4.95443   6.08311   3.80961
   1.96657   5.98729   5.11648
   0.00000   4.67578  15.14617
   1.02422   2.91149  11.78333
   0.00000   4.69966  14.39615
   3.00026   6.90128   9.65108
   8.02461   5.01554   5.08194
   1.96790   3.96658   9.79365
   0.00000   4.76848  12.55337
   3.00561   8.93213  15.85275
   9.02904   6.95509  17.85172
   8.94924   6.93509   8.28871
   8.07315   3.11947  17.55799
   4.10769   4.94071  18.87187
   2.04996   1.94236  10.17982
   1.90257   2.88190  19.67636
   3.94203   0.95180  19.75525
   3.04765   1.00500  11.70296
   0.00000   4.80381  12.07843
   7.97897   5.99563  18.01103
   9.00706   6.90935  16.12055
   5.94885   8.98278  14.25250
   1.05475   5.91024   9.01082
   1.79049   8.30083   5.06900
   0.00000   4.57307  17.00487
   4.05272   2.84178  16.04961
   2.85255   0.99501  15.67122
   3.00427   7.96049  15.96954
   2.91173   5.18754  20.10892
   1.00729   4.08286   2.87074
   5.85293   9.01390  12.73360
   3.00958   7.97928  13.02487
   2.98661   4.03786   8.19143
   8.67100   7.82974  11.45562
   0.99567   0.94329   9.43711
   4.85847   8.05348   2.87044
   3.91540   5.97066  19.22357
   3.13526   9.00720   6.54231
   7.00716   5.00487  16.29923
   8.06165   7.16621  18.08103
   0.00000   4.56864  17.95800
   6.98234   5.96147  17.81628
   1.97610   2.75946   7.51431
   5.97759   6.95618  15.70679
   7.07753   6.92465  17.94578
   6.00951   6.01626  17.01356
   4.97586   7.01998   6.91206
   5.99945   6.00444   7.58825
   1.98107   7.99715  14.81744
   1.89807   6.11669   4.80362
   4.96154   6.98965   6.65049
   0.95394   6.12765  19.97029
   1.01224   8.91739  16.41581
   7.06045   3.00249   8.62530
   1.90669   6.01189   8.87016
   0.99920   7.87509   4.56193
   5.04384   9.00203  15.25836
   0.00000   4.96046   7.86324
   1.96546   7.11679  14.91006
   4.01527   7.99718  14.07697
   1.01237   8.03134  13.88106
   6.99632   8.01585   6.46848
   8.90800   5.02822  10.29531
   0.00000   4.56169  17.91900
   2.96986   2.03865  17.09418
   1.88744   7.41991   7.49683
   1.99817   6.01260   4.82230
   2.07574   4.79042   7.80476
   0.85958   3.95791  19.66552
   6.04236   3.07700   5.54343
   3.01158   5.90390  10.93712
   0.00000   4.56821  17.76313
   7.97860   2.99192   6.22428
   4.65544   2.80364  20.13025
   4.05253   1.93684   5.52801
   0.00000   4.67105  13.75304
   8.03082   1.97933  10.10764
   3.95640   1.91645   5.46982
   5.98778   8.02805  16.51699
   2.01053   5.88118  19.97412
   0.99843   2.11704   2.94391
   1.90973   4.15074  16.14316
   6.96706   5.99459   8.96108
   0.98984   7.77747  17.70086
   8.00478   1.92267  16.47821
   3.98151   7.06393   6.03963
   8.02106   7.98304   7.06647
   4.92100   2.95171  12.11743
   0.00000   4.23668  11.04005
   1.97077   4.08827   5.86742
   0.00000   4.57199  15.83192
   4.93752   7.98246   3.02624
   0.00000   4.64201  19.94890
   0.00000   4.56864  17.95800
   0.00000   5.14519   2.96852
   0.00000   4.24805   9.87127
   1.04748   1.05693  15.09189
   0.96773   3.05582  18.15457
   5.03926   5.94474   1.90014
   8.78964   2.07546  19.82143
   7.91866   1.92110  18.77095
   1.97253   5.98554  12.95693
   6.98507   7.99787  19.07561
   2.99414   9.00285  13.91004
   3.92292   1.99357  19.06741
   7.93000   4.01700  12.83648
   0.00000   4.70957  14.74522
   2.97692   8.37549   3.88031
   3.97655   0.94763  19.78390
   3.99637   7.05327  15.75127
   3.99974   4.98501  17.02072
   6.98770   8.98568  16.79971
   1.01181   8.02614  13.82988
   0.00000   4.70500  14.82200
   2.97694   5.00153   7.14712
   3.03576   5.98824  11.75287
   4.02166   2.00371  19.75252
   6.08593   4.92403  15.34537
   7.04334   2.94774  17.96489
   2.06196   7.03180   2.11844
   1.05096   6.86464  13.03480
   0.00000   4.70660  14.81688
   2.06386   7.82746  18.50499
   1.03765   1.98956   2.89117
   0.00000   4.69021  11.82601
   5.94100   3.05305  19.97906
   6.01519   0.97158  17.81107
   5.02617   6.92264  13.73639
   6.04898   3.05777   9.05338
   1.98580   2.96275  15.80384
   6.07698   6.93232   3.63193
   2.00615   7.98920  18.81926
   3.99023   3.93740  11.04576
   4.11191   5.71156   3.29652
   0.00000   4.54812   9.12259
   8.00012   5.94980   8.56208
   0.87850   0.99389   9.60004
   5.00522   5.03042  11.12783
   6.01295   8.05390   8.96928
   2.88310   8.96748  11.87459
   2.98825   5.90497  10.13794
   1.00140   8.86477   4.92686
   0.00000   4.62528  19.90511
   9.05963   5.01950  19.13948
   1.93638   2.94234  15.84267
   6.01171   7.96186   9.79519
   4.00629   8.95132  14.26164
   4.92374   9.07251   5.77386
   8.05196   6.97123   6.75976
   0.00000   4.69973  14.82878
   3.96569   8.00961  13.97945
   2.09820   7.88137  18.28852
   5.99329   4.94900  18.59398
   1.97790   5.88462  19.91281
   1.97165   6.99352  15.75799
   3.00662   8.94035  11.84689
   7.58217   6.53675   2.23438
   4.89150   1.96727   8.00809
   1.96937   3.08008  10.05354
   5.02351   8.97518  15.80786
   8.88770   6.05506  10.51666
   4.00110   7.05285  13.08722
   7.99892   7.95986  12.15104
   6.02418   7.97806   6.17814
   8.06697   3.93833   9.13667
   0.00000   4.70346  15.06349
   1.01265   2.98400   7.95156
   3.01139   6.95326  14.00544
   4.89145   6.09385   9.60448
   0.00000   4.75554  11.93219
   7.76630   9.04475  19.38833
   7.93114   8.17248  19.58893
   7.92208   6.04819  12.31592
   8.93938   2.96684  16.88639
   0.85704   1.13732   4.26084
   1.96589   9.14229   9.10138
   7.97971   5.99882   3.01285
   7.00310   4.03804   7.41307
   0.00000   4.65857  13.96171
   0.94976   7.99884   1.88236
   4.99039   6.85451  13.62422
   5.97438   8.97027  12.85549
   0.99107   2.94828  15.04180
   8.99696   4.96966   8.94147
   0.00000   4.62642  19.90147
   3.89336   1.89991   6.42373
   1.03571   2.83408  11.65123
   1.02387   2.92272  14.84067
   2.92210   2.76919  18.87520
   0.00000   4.20453  10.12416
   5.98577   5.85106  17.53817
   1.95729   1.92109  18.99267
   5.94040   5.95028  10.03261
   2.96840   5.97193  10.17281
   1.01447   8.81475  15.96028
   0.99337   3.14641   6.37379
   5.07052   7.87193   2.72325
   1.98455   8.97198  13.84755
   2.08677   3.03410   6.41485
   6.03542   7.97907  11.44093
   8.94261   6.11426  12.56559
   0.00000   4.80581   5.03005
   4.03644   7.98239   9.14520
   8.14854   1.98461  18.41117
   5.86536   6.08485   3.46103
   1.98470   3.04366  15.90148
   1.04253   6.82464   5.82887
   8.52178   8.05097  10.19941
   2.99118   4.89665   4.22909
   0.98439   4.03559  19.34309
   5.93057   8.02778   6.75154
   3.04821   2.99550  11.67358
   1.91844   4.09747  16.17688
   1.99743   6.03260   5.01960
   8.91223   5.00785  13.86131
   0.97363   7.74228  17.97964
   7.86061   3.02287  16.70023
   6.83745   4.04229  17.34232
   8.93165   6.97113   5.20709
   4.97114   2.03139  17.14092
   5.95541   7.03536  15.08370
   1.98871   4.02728  17.22364
   3.01258   5.93756  15.78855
   4.03406   4.97768   6.03557
   2.98716   8.03164  10.60297
   7.10264   4.05310   4.17926
   0.00000   4.57950   8.94912
   1.99963   6.02846   3.01236
   3.98733   4.06117  17.48559
   2.28728   1.57830  17.82800
   1.00622   1.09446  13.14309
   5.89214   8.98901  12.20055
   2.06450   4.62725   3.41272
   8.02593   4.91724  15.18025
   6.00830   1.95236  15.53651
   6.91761   4.98892   6.70990
   1.01451   3.09530  12.04184
   1.87930   7.18655   7.32457
   3.81426   6.15299   2.21802
   4.02971   5.98783  17.81458
   5.01037   7.97340   2.89819
   2.93521   2.02709  15.79493
   7.14981   3.22190  19.12948
   5.94247   3.87158  16.61794
   6.03481   6.00413  10.83050
   8.86484   8.99576  18.71896
   7.03792   3.91403  19.65918
   9.00640   5.83744  12.63786
   5.78000   7.93377  12.45392
   5.06563   4.96888   5.03842
   7.90109   3.89568  19.95195
   2.99546   2.97630   7.87476
   3.03856   7.94203  16.46923
   5.00294   4.97222   3.09976
   5.97121   6.01582  10.68769
   3.96801   6.09445  13.83520
   0.00000   4.58392  18.02882
   2.98619   5.04092  13.14286
   1.99843   6.96156  10.87381
   6.02623   8.93635  14.92241
   4.07533   3.91072  14.22849
   8.89251   4.86861   3.98466
   7.00622   3.01935  13.41681
   1.88682   0.82470   6.46301
   3.97384   6.96877  13.10741
   0.99540   7.07490  17.00382
   1.04305   5.10440  19.82348
   6.01456   7.95923   9.91392
   4.01644   6.96116  10.56416
   1.02645   5.97284  18.06410
   6.02186   6.00469  14.91040
   5.00978   3.00527  11.75983
   2.31066   1.66688  17.91409
   7.97244   3.04271  10.15297
   6.91169   6.03049   2.09358
   9.09563   9.00825  16.80522
   8.00817   5.02268   3.00636
   4.04185   2.97350  14.46776
   0.00000   4.64201  19.94890
   2.02784   3.92619   8.87086
   7.00581   1.95462  10.00980
   4.04347   2.95524  18.99218
   0.00000   4.58828  18.11712
   0.94840   8.00745  17.93507
   6.76671   6.87185  19.61887
   4.00893   1.01403  13.43008
   2.04354   4.07144  19.44283
   3.03287   6.97733  13.14159
   2.04745   8.02364  16.63829
   2.85216   4.90338  12.04091
   6.88346   6.05516  12.13004
   3.01290   2.96931  12.41091
   7.94076   1.97633  12.03729
   3.00736   3.96391  16.79255
   6.98598   3.95543  13.02963
   8.11385   5.86923   9.41427
   0.00000   4.58305  16.94895
   3.81264   9.03996   6.25774
   2.96506   0.83524  18.28199
   0.94080   3.13697   8.33289
   6.98773   8.95272  15.73594
   2.90207   4.04695   8.33731
   0.00000   4.80292  12.16511
   2.03995   1.09645  11.40825
   3.01409   5.90404   9.81113
   0.00000   4.75886  12.64153
   8.07621   2.04096  18.45504
   5.07460   6.93671  16.93859
   2.00626   2.88990  15.49754
   2.60815   9.08685   9.53603
   2.99681   1.97248  17.79032
   4.94807   7.05214   7.69104
   7.75518   4.03735   5.53152
   4.19550   6.74744   7.80736
   4.03201   3.85396  11.15020
   3.08807   1.96630  13.92968
   1.02033   0.99245  12.92732
   3.08351   2.02788  18.96014
   3.01363   5.01067  11.04857
   6.92494   5.08010  18.20716
   7.75522   4.06596   5.55331
   5.01233   6.94590   5.41875
   2.04101   5.88497   6.91710
   0.00000   4.58893  17.66872
   1.95706   5.24294  11.51291
   0.96072   6.34875  17.92462
   4.92073   4.13361   6.04601
   7.95334   1.95540  18.68464
   5.71608   3.28984   9.28977
   4.11483   5.77954   3.28955
   3.02044   3.80964  15.42516
   5.98330   7.90773  19.87753
   9.08895   5.91895  14.71472
   3.94726   4.96027   4.94640
   0.00000   4.74827  12.86722
   2.00302   4.14358  12.94279
   7.35906   6.89025   7.27746
   0.00000   4.69173  14.38468
   0.98895   0.89353   9.19638
   0.97714   1.00577  12.88643
   8.00601   5.04045   3.03248
   2.06406   4.85120  11.12952
   8.01907   4.02744   5.68060
   1.03195   2.84695  19.89698
   2.07286   3.00493  12.98570
   4.00465   4.95507  12.09801
   2.99175   3.96483   9.49836
   5.93934   7.04264   6.02193
   7.10913   3.97465  18.06909
   5.75494   2.07919   6.29099
   1.03477   1.03226   9.66287
   5.01091   4.96079  14.96221
   0.94636   1.07163  17.02412
   5.99892   7.09159   5.73671
   7.00456   7.97695  18.93103
   6.04532   3.02407   9.31345
   7.09774   4.04091   4.18783
   9.01585   9.13604  16.99944
   2.94439   9.03918  18.87518
   1.98101   2.14542  12.92871
   7.19474   7.05406   7.08522
   2.98026   5.96116  11.78838
   0.96699   2.90268   2.98358
   5.05394   2.02943  18.26027
   1.98121   9.01225  13.69663
