NACA 4 digit Answer DB20.txt
         c        Lc         t       Cl0      Cla0       Cd0       Cm0      Cma0
   7.05571   5.95623   8.79751   1.04010   0.11460   0.00452  -0.26270  -0.00060
   8.95722   9.03277  18.26309   0.84650   0.13320   0.02702  -0.27650  -0.00420
   0.00000   4.68388  14.03320  -0.00000   0.11500   0.00553   0.00000   0.00010
   6.14346  10.33131   8.34352  -0.20290   0.11350   0.00583  -0.04680   0.00040
   6.97763   2.05191  12.34192   0.74140   0.11550   0.00906  -0.11670   0.00030
   6.12419   4.14377   3.02751   0.69790   0.10880   0.00856  -0.16130  -0.00050
   8.97411   6.97088  17.88388   1.37290   0.08220   0.00712  -0.35500   0.00650
   0.99399   6.88541  12.94514   0.16840   0.11380   0.00531  -0.04350   0.00030
   6.01654   4.05935   8.62465   0.73070   0.11390   0.00599  -0.16030  -0.00030
   9.00000   3.00000   5.00000   0.96190   0.11330   0.00870  -0.19290  -0.00060
   8.92568   2.00066  12.03224   0.93130   0.11430   0.01021  -0.14560   0.00070
   9.01353   7.02583  13.99415   1.44230   0.08870   0.00595  -0.37840   0.00520
   2.99702   3.99590   8.63186   0.36870   0.11300   0.00524  -0.08030  -0.00030
   4.96809   4.01334   7.83173   0.60160   0.11420   0.00568  -0.13210  -0.00040
   8.88940   2.01487  17.69280   0.90490   0.10090   0.01087  -0.12550   0.00340
   7.98636   4.12745  14.10578   0.97440   0.11100   0.00731  -0.20610   0.00060
   1.03081   2.03683  19.25824   0.11350   0.11460   0.00652  -0.01530   0.00040
   7.93667   5.08016   6.25544   1.03630   0.11070   0.00504  -0.25130  -0.00020
   0.00000   4.59801  17.07299  -0.00000   0.11550   0.00605   0.00000   0.00020
   4.03954   2.92673  12.95373   0.46520   0.11500   0.00711  -0.08520  -0.00020
   0.00000   4.55077  17.03626   0.00000   0.11540   0.00604  -0.00000   0.00020
   5.98628   6.03069   7.22266   0.89020   0.11000   0.00413  -0.22730   0.00050
   8.13467   6.88438   9.41591   1.33670   0.09590   0.00473  -0.35330   0.00370
   6.07899   1.09737  18.67399   0.60630   0.10940   0.01132  -0.05950   0.00220
   3.01638   2.90698  15.18584   0.35120   0.11260   0.00670  -0.06250   0.00040
   1.98478   8.11004   3.91932   0.39290   0.11330   0.00720  -0.11120  -0.00110
   7.00286   6.01379  15.87082   1.03590   0.09140   0.00543  -0.25320   0.00500
   0.00000   4.58475  19.00417  -0.00000   0.11520   0.00640   0.00000   0.00030
   0.93863   8.01390  18.10354   0.18210   0.11520   0.00629  -0.04800   0.00020
   7.97699   1.96658   9.80132   0.83000   0.11490   0.00989  -0.13370   0.00020
   8.98298   5.98258  18.07407   1.23790   0.10020   0.00693  -0.30120   0.00250
   6.89293   6.12887   9.36988   1.04300   0.11370   0.00448  -0.26500  -0.00030
   5.88362   4.01410  20.08317   0.70770   0.10360   0.00765  -0.13940   0.00250
   3.06518   6.95529  14.53111   0.51310   0.10680   0.00566  -0.13230   0.00180
   6.07404   3.04430   5.24773   0.66200   0.11310   0.00703  -0.13370  -0.00030
   4.05709   4.91535  11.48219   0.54830   0.11450   0.00526  -0.12690  -0.00010
   4.00223   2.95641   5.39518   0.43930   0.11180   0.00626  -0.08740  -0.00020
   0.00000   5.26684   2.97492  -0.00000   0.11030   0.00738  -0.00000  -0.00050
   2.90066   2.88019   7.22620   0.32480   0.11220   0.00598  -0.06280  -0.00050
   2.07278   6.91823  14.20388   0.34980   0.11190   0.00556  -0.09000   0.00070
   2.99779   6.90002  13.92259   0.50210   0.10700   0.00550  -0.12930   0.00170
   0.00808   4.77843  12.87652   0.00100   0.11450   0.00529  -0.00020   0.00010
   3.04054   3.93626  14.46298   0.38230   0.11490   0.00615  -0.07890   0.00000
   6.94511   5.08073  19.91976   0.87730   0.10450   0.00718  -0.19570   0.00190
   6.05601   3.02332   8.80822   0.67670   0.11520   0.00724  -0.13180  -0.00030
   2.99496   9.01051  18.92509   0.54240   0.12810   0.00806  -0.15160  -0.00260
   3.93076   5.73364   3.12837   0.52320   0.10900   0.00801  -0.13580  -0.00030
   1.01300   9.00816  11.97663   0.27530   0.11440   0.00530  -0.07430   0.00010
   5.02966   1.04467  15.99205   0.51350   0.11370   0.01032  -0.05460   0.00120
   3.01574   8.90697  16.25352   0.57150   0.12560   0.00758  -0.15960  -0.00220
   6.05562   7.96193   9.75469   1.14990  -0.09140   0.00471  -0.31520   0.04690
   5.88825   8.96155  12.51413   0.85220   0.11900   0.01796  -0.25480  -0.00110
   2.88361   4.90935   4.09597   0.36710   0.10850   0.00571  -0.08860   0.00020
   1.05765   5.52970   8.47406   0.15200   0.11130   0.00432  -0.03720   0.00030
   0.99131   2.86045  14.78696   0.11460   0.11530   0.00571  -0.02040   0.00010
   0.97776   2.28654   2.95449   0.10020   0.11020   0.00740  -0.01850  -0.00050
   4.01434   4.98248   3.97034   0.51180   0.09720   0.00564  -0.12460   0.00140
   4.03963   8.00348  14.18698   0.68530   0.10140   0.00690  -0.18810   0.00290
   7.97086   1.96394  10.25524   0.83130   0.11490   0.00965  -0.13300   0.00040
   0.00000   4.55077  17.03626   0.00000   0.11540   0.00604  -0.00000   0.00020
   7.00000   7.00000   8.00000   1.17950   0.00920   0.00420  -0.31450   0.02410
   1.92528   3.22371   4.05687   0.21350   0.10960   0.00621  -0.04410  -0.00040
   5.81477   8.00288  14.50102   0.90560   0.06350   0.00979  -0.25260   0.01070
   6.88764   9.03969  17.18524   0.81790   0.13070   0.02006  -0.25240  -0.00350
   0.00000   4.52379   9.06077  -0.00000   0.11250   0.00450   0.00000   0.00020
   1.00704   6.88636  12.96272   0.17050   0.11410   0.00532  -0.04400   0.00020
   4.96624   1.06676  16.22538   0.50810   0.11460   0.01026  -0.05400   0.00100
   6.96792   5.03790  16.00759   0.93020   0.10490   0.00631  -0.21160   0.00200
   2.96841   6.96261  16.12665   0.48920   0.10710   0.00600  -0.12560   0.00180
   0.00000   4.81070  12.01797   0.00000   0.11420   0.00514  -0.00000   0.00010
   4.64899   2.76819  19.90816   0.52540   0.10720   0.00831  -0.08400   0.00150
   2.08187   7.83476  16.73507   0.38520   0.11160   0.00616  -0.10200   0.00090
   5.88293   6.08926  10.62367   0.89840   0.11330   0.00448  -0.22590   0.00010
   8.07456   8.02240   3.31884   1.01160   0.09740   0.02193  -0.30960   0.00210
   1.99665   5.91185  11.88548   0.30170   0.11210   0.00499  -0.07440   0.00050
   2.03464   5.94755   6.94262   0.30350   0.10570   0.00402  -0.07690   0.00110
   3.04530   5.02600   7.11556   0.40890   0.10980   0.00440  -0.09780   0.00020
   6.00599   6.96223  17.67123   0.87870   0.07300   0.00732  -0.22840   0.00840
   8.82950   1.98490  17.70296   0.90120   0.09780   0.01084  -0.12420   0.00410
   7.94479   4.13437  13.75955   0.97040   0.11090   0.00723  -0.20600   0.00060
   6.02229   6.97615  15.04685   1.02330  -0.01170   0.00471  -0.26330   0.02780
   8.92251   5.00989  10.21169   1.16840   0.11100   0.00582  -0.27540   0.00010
   0.00000   4.64568  20.00296   0.00000   0.11500   0.00657  -0.00000   0.00030
   7.96275   3.01493  15.47101   0.89190   0.11240   0.00881  -0.16000   0.00060
   5.74252   2.06024   6.51827   0.59400   0.11510   0.00857  -0.10240  -0.00010
   0.99633   3.73959  14.98043   0.12380   0.11540   0.00575  -0.02490   0.00010
   8.99855   6.93606  18.05025   1.36720   0.08330   0.00719  -0.35280   0.00620
   5.00000   5.00000  15.00000   0.68150   0.11370   0.00591  -0.15530   0.00020
   4.98822   1.02209  17.12388   0.50660   0.11360   0.01060  -0.05100   0.00130
   2.93730   2.96472  14.90422   0.34330   0.11280   0.00660  -0.06190   0.00030
   2.00073   5.02201  10.01093   0.27410   0.11310   0.00478  -0.06440   0.00010
   3.03017   4.91648  14.84804   0.41510   0.11500   0.00575  -0.09400   0.00020
   2.06052   7.78821  12.88339   0.39750   0.11030   0.00544  -0.10600   0.00100
   0.00000   4.79594   5.97033   0.00010   0.10630   0.00467  -0.00000   0.00060
   4.96054   4.94244  19.89021   0.65370   0.10310   0.00674  -0.14350   0.00270
   3.98071   5.98964  17.12575   0.59130   0.10560   0.00600  -0.14320   0.00210
   6.05384   7.00698  20.04309   0.82000   0.08710   0.00909  -0.21510   0.00520
   1.95766   5.16862  13.11070   0.27490   0.11440   0.00533  -0.06410   0.00010
   0.99703   6.02537   7.06294   0.15000   0.10800   0.00407  -0.03810   0.00050
   5.01569   6.96244   3.88563   0.76590   0.10930   0.00875  -0.21080  -0.00040
   1.03771   7.05054  19.05609   0.17120   0.11460   0.00643  -0.04360   0.00040
   6.90031   6.08626  11.48763   1.04490   0.11380   0.00477  -0.26200  -0.00010
   1.99643   5.98389   2.97098   0.27580   0.10970   0.00754  -0.07260  -0.00040
   0.00000   4.34542  11.14998   0.00000   0.11400   0.00494  -0.00000   0.00010
   0.00000   4.92830   7.86972   0.00000   0.11070   0.00423  -0.00000   0.00030
   4.01811   4.94072   4.00380   0.51070   0.09720   0.00560  -0.12390   0.00130
   8.08617   5.94727  17.93422   1.13280   0.09440   0.00633  -0.27420   0.00390
   0.00000   4.60899  19.92716   0.00000   0.11510   0.00656  -0.00000   0.00030
   1.01008   8.84837  16.13241   0.24660   0.11600   0.00601  -0.06590   0.00010
   0.00000   4.55730  16.92272   0.00000   0.11560   0.00602  -0.00000   0.00010
   9.05290   9.01708  15.89514   0.90490   0.12520   0.02915  -0.29220  -0.00240
   8.95988   6.09780  12.39852   1.31600   0.09920   0.00541  -0.33020   0.00290
   4.90161   5.07210   6.20352   0.64950   0.11210   0.00464  -0.15710  -0.00030
   0.89707   1.23132  10.93705   0.09320   0.11280   0.00514  -0.01210   0.00020
   7.00573   4.99511  18.05861   0.90280   0.10440   0.00673  -0.20200   0.00200
   0.00000   5.49157   6.98631  -0.00000   0.10880   0.00415  -0.00000   0.00040
   5.03754   1.96388  16.05177   0.54520   0.11520   0.00893  -0.07800   0.00040
   1.02327   1.12352  11.96582   0.10630   0.11300   0.00538  -0.01290   0.00030
   7.88644   6.03274  15.74692   1.14390   0.10160   0.00561  -0.28090   0.00260
   6.00552   3.97758   7.01366   0.71640   0.11320   0.00586  -0.15780  -0.00030
   0.00000   4.52648  18.92343   0.00000   0.11520   0.00639  -0.00000   0.00030
   6.01729   0.95176  19.05395   0.60620   0.10630   0.01317  -0.05420   0.00260
   7.20338   7.95044   7.06033   1.20970  -0.09500   0.00774  -0.34180   0.04670
   5.91676   1.02086  18.74051   0.58970   0.10790   0.01159  -0.05560   0.00240
   7.92363   6.03569  19.79373   1.09280   0.06560   0.00692  -0.26440   0.00960
   8.95634   4.98498  14.75341   1.14470   0.10490   0.00673  -0.26200   0.00160
   8.15469   1.97600  18.38100   0.83760   0.09700   0.01066  -0.11320   0.00420
   0.96318   0.91722  18.99140   0.10250   0.11380   0.00657  -0.00870   0.00050
   1.00609   7.83341  13.85512   0.19800   0.11430   0.00552  -0.05260   0.00030
   4.60859   7.92149   9.86311   0.90230  -0.01200   0.00422  -0.24500   0.02850
   3.01264   3.99604  14.57443   0.38050   0.11530   0.00613  -0.07900   0.00000
   5.93139   6.03963   7.66711   0.88650   0.11000   0.00415  -0.22590   0.00060
   1.96763   6.95309  11.11924   0.33770   0.11010   0.00490  -0.08800   0.00090
   5.11863   4.91517  14.27045   0.69110   0.11420   0.00586  -0.15720   0.00010
   5.03978   6.04446  18.88438   0.70660   0.09720   0.00641  -0.17120   0.00370
   4.90985   6.94951   5.77138   0.82280   0.04930   0.00381  -0.22040   0.01300
   3.98167   6.96106  14.69891   0.65740   0.09390   0.00567  -0.16970   0.00450
   4.01009   1.01214  13.13013   0.41150   0.11610   0.00938  -0.04700   0.00050
   0.00000   5.94950   7.03967  -0.00000   0.10900   0.00412  -0.00000   0.00040
   5.02409   5.98947   3.81986   0.68330   0.11070   0.00862  -0.17940  -0.00070
   1.99925   7.08483  15.12887   0.34230   0.11210   0.00575  -0.08850   0.00080
   1.99282   1.01211   8.71863   0.20610   0.11270   0.00730  -0.02600   0.00020
   4.07257   2.84863  16.07865   0.47040   0.11230   0.00756  -0.08160   0.00040
   2.10785   2.77767   2.78080   0.22100   0.10990   0.00749  -0.04400  -0.00060
   6.00207   3.00174   9.44964   0.67270   0.11510   0.00732  -0.12980  -0.00020
   3.01447   5.95667  13.95251   0.45710   0.11040   0.00534  -0.11190   0.00100
   0.93427   1.01086  18.31944   0.09900   0.11410   0.00642  -0.00910   0.00050
   0.99115   1.90548  11.01843   0.10740   0.11310   0.00513  -0.01690   0.00030
   1.00963   7.29152  19.14362   0.17130   0.11460   0.00644  -0.04410   0.00040
   7.98430   6.00114  18.11017   1.12450   0.09260   0.00632  -0.27300   0.00440
   3.03159   3.99129  17.07194   0.38380   0.11610   0.00651  -0.07780  -0.00010
   0.99655   5.24896  13.86106   0.14140   0.11480   0.00546  -0.03300   0.00010
   2.81722   3.12788   6.47294   0.31930   0.11290   0.00566  -0.06410  -0.00010
   1.97282   7.99750   9.29274   0.40450   0.10630   0.00477  -0.10980   0.00160
   3.99625   2.08336  14.66751   0.43950   0.11300   0.00815  -0.06660   0.00030
   4.98705   1.00096  13.76766   0.51000   0.11460   0.01024  -0.05750   0.00090
   4.07212   0.96485  19.80919   0.40700   0.11150   0.01102  -0.03430   0.00160
   2.86198   5.95785  15.70031   0.43040   0.11190   0.00575  -0.10460   0.00080
   3.16160   3.00449  11.78077   0.36670   0.11220   0.00649  -0.06890   0.00000
   0.00000   4.77115   5.99222   0.00010   0.10630   0.00468  -0.00000   0.00060
   8.97099   2.99169  16.26716   0.98280   0.09780   0.00944  -0.17330   0.00360
   7.99650   4.01888  11.20740   0.96440   0.11340   0.00700  -0.20650  -0.00010
   4.97676   5.03070  13.63713   0.68040   0.11370   0.00564  -0.15680   0.00020
   7.13119   8.01010  12.78296   1.23140  -0.08390   0.00791  -0.33960   0.04430
   6.98149   4.88331   5.01955   0.88750   0.11050   0.00515  -0.21360  -0.00030
   4.96209   9.00131  14.88798   0.76270   0.12860   0.01331  -0.22380  -0.00310
   0.00922   4.73501  14.95676   0.00110   0.11540   0.00565  -0.00030   0.00010
   3.01554   9.00790  11.95763   0.61480   0.12930   0.00722  -0.17350  -0.00330
   4.84950   5.01420   4.20574   0.62360   0.10940   0.00522  -0.15190  -0.00030
   6.98278   2.01476  13.06118   0.74160   0.11470   0.00921  -0.11430   0.00050
   4.02258   4.95775  11.53814   0.54640   0.11430   0.00524  -0.12680   0.00000
   7.05553   3.07794  15.83343   0.80290   0.11250   0.00842  -0.14500   0.00060
   2.01353   7.08618  15.07619   0.34470   0.11210   0.00575  -0.08910   0.00080
   1.01812   3.73322  16.91442   0.12690   0.11570   0.00611  -0.02500   0.00010
   0.00000   4.85826   5.00555  -0.00010   0.10890   0.00518  -0.00000  -0.00030
   9.04379   4.93787  18.87373   1.10600   0.10320   0.00809  -0.24590   0.00180
   3.00339   2.09982  19.01774   0.32860   0.11230   0.00704  -0.04550   0.00080
   4.99436   7.96517  16.66665   0.75640   0.10090   0.00924  -0.21000   0.00280
   2.01045   5.05676  12.93630   0.27870   0.11430   0.00532  -0.06450   0.00010
   6.04179   1.98732  18.79663   0.64120   0.11090   0.00976  -0.08620   0.00150
   4.05527   1.96760   5.46752   0.41690   0.11420   0.00782  -0.07160  -0.00010
   5.99354   4.94046  18.53550   0.78760   0.09890   0.00666  -0.17460   0.00350
   8.00773   5.96132   8.54535   1.16840   0.11380   0.00471  -0.29600  -0.00060
   0.01871   4.69062  20.01470   0.00270   0.11500   0.00657  -0.00060   0.00040
   2.98483   3.13019  15.48947   0.35340   0.11280   0.00670  -0.06490   0.00040
   7.00003   5.97399   9.08381   1.03630   0.11450   0.00454  -0.26150  -0.00050
   5.97959   3.85627  19.83467   0.71310   0.10190   0.00776  -0.13790   0.00290
   1.02707   8.05475   8.89536   0.21670   0.11040   0.00453  -0.05880   0.00060
   6.89424   1.17177  19.23861   0.67920   0.10400   0.01181  -0.06720   0.00320
   8.20165   1.94893  18.46475   0.83430   0.09760   0.01084  -0.11140   0.00420
   5.92441   6.05891  10.42430   0.89960   0.11400   0.00448  -0.22610  -0.00010
   1.00849   2.23233  16.90954   0.11250   0.11490   0.00610  -0.01700   0.00030
   3.13324   2.96125   5.89635   0.34840   0.11150   0.00588  -0.06890  -0.00020
   4.94185   1.99698  11.85329   0.52960   0.11630   0.00830  -0.08300   0.00000
   2.11111   1.04624   5.72588   0.21100   0.11300   0.00774  -0.02890   0.00010
   2.23947   1.55024  17.27695   0.24070   0.11280   0.00653  -0.02940   0.00070
   3.91859   7.02651  13.10479   0.66680   0.09230   0.00519  -0.17330   0.00490
   4.05748   0.91325  10.29774   0.41100   0.11500   0.00938  -0.04920   0.00050
   3.02386   4.97678  12.95193   0.41510   0.11450   0.00539  -0.09560   0.00010
   7.04839   3.02508  13.36405   0.79750   0.11610   0.00819  -0.14750  -0.00010
   5.02802   4.97550  15.59113   0.68370   0.11290   0.00601  -0.15490   0.00040
   7.98841   4.04168   5.66649   0.93860   0.10930   0.00623  -0.20990   0.00000
   0.00000   4.72885  14.89167  -0.00000   0.11540   0.00564  -0.00000   0.00010
   4.07403   0.99980  15.77971   0.41830   0.11550   0.00992  -0.04340   0.00060
   6.06053   8.00161  20.05950   0.80730   0.10700   0.01353  -0.22860   0.00140
   4.11413   6.86512   4.11250   0.64490   0.09800   0.00655  -0.17530   0.00200
   3.02305   7.99340  16.06929   0.52640   0.11130   0.00643  -0.14250   0.00090
   0.01359   4.13017   1.99196   0.00160   0.10820   0.00721  -0.00040  -0.00080
   6.00000   3.00000  17.00000   0.68560   0.11440   0.00828  -0.12030   0.00030
   5.01773   8.95299  15.81074   0.76180   0.12590   0.01323  -0.22290  -0.00240
   0.00902   4.72809  14.61782   0.00120   0.11530   0.00561  -0.00030   0.00010
   0.00000   4.73749  12.61231  -0.00000   0.11440   0.00524   0.00000   0.00010
   4.08076   3.84837  17.10806   0.50570   0.11630   0.00687  -0.10070  -0.00010
   4.96454   2.04108  17.60690   0.53950   0.11350   0.00902  -0.07590   0.00070
   5.02296   4.96686  14.81644   0.68240   0.11380   0.00589  -0.15530   0.00020
   5.93782   7.02034  20.12975   0.80420   0.08930   0.00903  -0.21110   0.00480
   0.00000   4.20621   9.92666  -0.00000   0.11310   0.00471   0.00000   0.00010
   8.90803   3.00553  16.45580   0.97660   0.09800   0.00939  -0.17210   0.00350
   4.95142   7.04048   3.67111   0.76280   0.10990   0.00886  -0.21080  -0.00060
   0.96143   4.39165   8.68739   0.12330   0.11190   0.00451  -0.02780   0.00020
   9.25409   2.72463  17.57529   0.97140   0.10530   0.01011  -0.15900   0.00200
   0.00000   4.49554  14.97846  -0.00000   0.11540   0.00565   0.00000   0.00010
   2.95067   3.99490  17.17472   0.37350   0.11610   0.00651  -0.07570   0.00000
   3.98603   3.01151   5.98370   0.44140   0.11240   0.00619  -0.08800  -0.00020
   1.01607   4.93779   8.90671   0.13720   0.11230   0.00453  -0.03230   0.00020
   4.01816   7.97051  14.08707   0.68530   0.09830   0.00671  -0.18760   0.00350
   7.90364   5.09041   6.46357   1.03530   0.11030   0.00501  -0.25090  -0.00010
   2.01624   7.03844  17.21520   0.33630   0.11220   0.00615  -0.08620   0.00090
   5.95086   1.98181  10.79404   0.62980   0.11570   0.00852  -0.10030   0.00010
   5.94897   4.09293  16.66113   0.73760   0.11490   0.00712  -0.15200   0.00010
   0.00000   4.46250  19.04635   0.00000   0.11520   0.00638  -0.00000   0.00030
   6.96444   5.99040  17.55057   0.99870   0.08740   0.00584  -0.24220   0.00560
   2.98758   2.04822   7.11886   0.30960   0.11160   0.00097  -0.05200   0.00000
   6.97046   2.96677   7.56614   0.76570   0.11530   0.00756  -0.14990  -0.00040
   1.03544   7.00682  18.93537   0.17040   0.11400   0.00640  -0.04330   0.00050
   2.91329   9.13857  14.82910   0.58160   0.13070   0.00761  -0.16340  -0.00340
   6.06330   6.95859   5.96545   1.01280   0.00160   0.00381  -0.27180   0.02450
   0.00000   4.55796  18.05339   0.00000   0.11530   0.00621  -0.00000   0.00020
   5.03028   5.01271  18.61327   0.67510   0.10930   0.00651  -0.15050   0.00130
   1.99435   5.05453  12.03204   0.27630   0.11380   0.00516  -0.06430   0.00020
   4.02450   8.99280  19.03233   0.64260   0.12930   0.01008  -0.18400  -0.00300
   4.98699   4.95135  13.36196   0.67630   0.11420   0.00565  -0.15520   0.00010
   6.99744   8.02266  17.02286   0.95690   0.08140   0.01557  -0.27260   0.00660
   1.05803   3.95008  15.95574   0.13460   0.11520   0.00593  -0.02750   0.00020
   4.84495   7.11319   8.41616   0.85700   0.04730   0.00372  -0.22760   0.01480
   2.02966   7.07112   1.98442   0.32400   0.10750   0.00744  -0.09020  -0.00070
   0.00000   4.14943  10.81350   0.00000   0.11380   0.00491  -0.00000   0.00010
   3.97934   6.96994  14.15667   0.66250   0.09390   0.00553  -0.17140   0.00460
   5.78721   5.05991   4.09331   0.74290   0.08720   0.00536  -0.18190   0.00350
   0.96485   1.12151  11.31290   0.10020   0.11280   0.00524  -0.01240   0.00030
   2.01092   5.92474  20.03250   0.29200   0.11260   0.00659  -0.06940   0.00080
   8.98421   7.02676  14.95068   1.42690   0.08760   0.00619  -0.37320   0.00550
   0.00000   4.17269   1.93087  -0.00010   0.10820   0.00719   0.00000  -0.00090
   5.05894   8.96564  16.00238   0.76110   0.12650   0.01338  -0.22310  -0.00250
   5.00734   2.01598  12.22452   0.53780   0.11610   0.00835  -0.08410   0.00010
   7.06838   1.93879  19.22851   0.73080   0.10370   0.01042  -0.09540   0.00290
   0.00000   4.76902  12.17923   0.00000   0.11450   0.00517  -0.00000   0.00010
   0.96866   5.33517   8.23013   0.13610   0.11120   0.00431  -0.03300   0.00030
   8.95230   5.12231   5.52995   1.15770   0.11020   0.00526  -0.28290  -0.00040
   9.02948   6.97634   6.76763   1.46000   0.01630   0.00486  -0.39380   0.02240
   1.05782   8.76933   4.99280   0.25800   0.10700   0.00079  -0.07200   0.00020
   3.83433   1.02406  11.80722   0.39260   0.11630   0.00908  -0.04680   0.00030
   7.08318   3.96581   7.29159   0.84040   0.11340   0.00623  -0.18450  -0.00050
   3.06926   1.87781  19.07532   0.33170   0.11160   0.00712  -0.04290   0.00100
   1.03950   8.06010  13.87070   0.21340   0.11390   0.00553  -0.05700   0.00030
   1.08560   1.09684  15.16246   0.11370   0.11530   0.00586  -0.01230   0.00010
   8.69699   7.67701   8.23433   1.46990  -0.05490   0.00625  -0.40760   0.03890
   1.05581   7.01798  18.91250   0.17360   0.11440   0.00641  -0.04420   0.00040
   2.00758   7.14907  14.00350   0.34960   0.11130   0.00555  -0.09090   0.00090
   9.03190   3.96380  15.54472   1.05280   0.10600   0.00819  -0.21550   0.00150
   6.85703   1.19440  19.68911   0.67170   0.09970   0.01172  -0.06560   0.00420
   1.97319   4.14965  16.21276   0.25440   0.11560   0.00610  -0.05300   0.00010
   8.04365   5.95006  17.75704   1.13000   0.09470   0.00626  -0.27380   0.00390
   0.00000   4.59101  15.78592   0.00000   0.11570   0.00582  -0.00000   0.00010
   4.85079   0.99798  19.39103   0.48470   0.11040   0.01104  -0.04330   0.00190
   5.93888   4.19872   3.15176   0.68080   0.10920   0.00851  -0.15810  -0.00040
   0.00000   4.64568  20.00296   0.00000   0.11500   0.00657  -0.00000   0.00030
   3.04129   7.85856  14.37516   0.55010   0.10300   0.00596  -0.14790   0.00270
   3.90882   8.09279   9.96953   0.73740   0.07730   0.00541  -0.20300   0.00800
   2.10384   7.80421   9.93714   0.41420   0.10640   0.00482  -0.11160   0.00160
   0.95994   6.94407  19.20900   0.15630   0.11450   0.00646  -0.03960   0.00040
   7.13481   5.90418   3.12460   0.93550   0.10360   0.00961  -0.24600   0.00050
   1.90183   5.28655  12.94036   0.26970   0.11400   0.00529  -0.06350   0.00020
   6.97591   4.99818  17.91563   0.90170   0.10380   0.00668  -0.20200   0.00220
   3.00760   4.94091  10.62794   0.40800   0.11410   0.00499  -0.09500  -0.00010
   2.96239   8.96985  12.02347   0.60730   0.12750   0.00702  -0.17080  -0.00300
   5.99540   5.93581  16.96973   0.88190   0.07230   0.00563  -0.21310   0.00920
   0.00000   4.95369  15.07964   0.00000   0.11550   0.00568  -0.00000   0.00010
   1.96586   6.14651   9.87598   0.30510   0.10930   0.00445  -0.07690   0.00090
   4.80566   7.77704   9.67551   0.94850  -0.03120   0.00381  -0.25580   0.03320
   0.00000   4.78482  12.29217   0.00000   0.11460   0.00520  -0.00000   0.00010
   1.00299   5.24359   8.26845   0.13980   0.11150   0.00433  -0.03370   0.00020
   8.02496   1.99914  14.92630   0.84460   0.11390   0.01002  -0.12500   0.00080
   6.00540   8.93986  13.02647   0.85770   0.11930   0.01823  -0.25650  -0.00110
   5.96644   1.93634  19.61994   0.62570   0.11100   0.01003  -0.08070   0.00140
   0.00000   7.00000  10.00000  -0.00000   0.11310   0.00473   0.00000   0.00010
   6.99621   6.97432  13.98536   1.17690   0.08340   0.00480  -0.30510   0.00710
   1.23273   8.41339   2.76323   0.26340   0.10990   0.00753  -0.07510  -0.00060
   1.00114   7.12968  14.03027   0.17500   0.11420   0.00553  -0.04540   0.00030
   3.04128   7.04520  12.98210   0.52180   0.10510   0.00531  -0.13570   0.00210
   8.03665   5.92880   6.55690   1.15330   0.11300   0.00457  -0.29470  -0.00080
   3.02236   5.93723  10.03619   0.45780   0.10790   0.00438  -0.11410   0.00130
   6.92550   4.98818  17.41289   0.90480   0.09980   0.00659  -0.20310   0.00310
   2.09715   3.15270   6.55395   0.24000   0.10890   0.00531  -0.04820  -0.00010
   1.70605   7.67719  10.67667   0.32910   0.10960   0.00490  -0.08810   0.00100
   8.13843   6.93505   9.41544   1.34610   0.09280   0.00474  -0.35660   0.00450
   3.01450   3.88038  18.73780   0.37690   0.11520   0.00683  -0.07410   0.00010
   8.94206   7.05513   3.24446   1.09550   0.08740   0.01651  -0.31630   0.00380
   6.96022   6.16350   4.31185   1.01740   0.02520   0.00430  -0.26610   0.01770
   7.96574   6.97417   8.99971   1.32900   0.07670   0.00465  -0.35310   0.00840
   7.96732   4.89317  10.53351   1.04210   0.11160   0.00576  -0.24280   0.00010
   7.90536   2.99355  15.70222   0.88550   0.11160   0.00883  -0.15780   0.00080
   6.42411  10.32646   8.33331  -0.21190   0.11370   0.00589  -0.04910   0.00040
   7.05782   7.98091  17.07906   0.96710   0.07640   0.01532  -0.27460   0.00760
   8.90164   7.04809  12.02334   1.45630   0.08580   0.00544  -0.38480   0.00590
   2.00000   6.00000  12.00000   0.30500   0.11210   0.00502  -0.07550   0.00050
   1.02526   2.97062  13.61413   0.11910   0.11490   0.00549  -0.02190   0.00010
   8.93141   3.89606  16.19824   1.03120   0.10670   0.00831  -0.20800   0.00140
   2.98159   1.95405  16.79332   0.32510   0.11270   0.00689  -0.04570   0.00060
   6.04511   5.03411  18.20709   0.80180   0.10090   0.00659  -0.17970   0.00310
   2.97264   4.95841   4.23229   0.38170   0.10550   0.00530  -0.09240   0.00010
   5.01087   3.91724   7.60088   0.60070   0.11390   0.00575  -0.13090  -0.00040
   0.99777   3.02689  17.89741   0.11650   0.11550   0.00626  -0.02040   0.00020
   4.15071   5.69132   3.29287   0.54940   0.10910   0.00810  -0.14220  -0.00020
   0.00000   4.14042  10.97843   0.00000   0.11380   0.00493  -0.00000   0.00010
   1.04096   8.75529   5.02229   0.25820   0.10700   0.00548  -0.07270   0.00010
   4.10428   7.91348  13.63447   0.70250   0.09410   0.00652  -0.19180   0.00430
   5.95119   4.10316  16.65632   0.73860   0.11480   0.00710  -0.15240   0.00010
   8.06837   6.08818   3.50136   1.04990   0.09740   0.01063  -0.27940   0.00200
   5.11661   7.92642   6.91884   0.88060   0.05830   0.00685  -0.24750   0.01160
